,spy_buy_hold,spy_plus_05pct_puts,spy_plus_1pct_puts
2017-08-28,206.02646497015033,311.4656574009698,468.8962729862357
2017-08-29,206.26233776808823,311.8865845611989,469.62624379906606
2017-08-30,207.23952507383126,313.2803827964346,471.59946573793565
2017-08-31,208.48628129150185,315.03729778621585,474.05269717717965
2017-09-01,208.78112228892465,316.98831877018546,479.25329955015076
2017-09-05,207.28164521631945,314.92668182603467,476.457977963362
2017-09-06,207.98926361013295,315.95076442889206,477.930993768363
2017-09-07,207.9639915246397,315.7850829073615,477.4899467753275
2017-09-08,207.71969469820442,315.51789486589934,477.2412258426492
2017-09-11,209.93521419311963,318.5077415867491,481.20271223211455
2017-09-12,210.64283258693314,319.4299241896064,482.36912803711556
2017-09-13,210.7439209289062,319.45515027572856,482.21531600925795
2017-09-14,210.67652870092382,319.35333288498,482.062124027829
2017-09-15,210.95837479198605,319.77915103113384,482.70279970276187
2017-09-18,211.40706028755054,320.2982331518589,483.2450247321278
2017-09-19,211.61870438923143,320.6435888691815,483.8031214440919
2017-09-20,211.69489626583706,320.70180092741833,483.8052162604002
2017-09-21,211.1276900733304,319.91545560499134,482.7283770723323
2017-09-22,211.17001889366702,319.9401067484564,482.70619641472604
2017-09-25,210.73826492623664,319.2565050851165,481.63065912231644
2017-09-26,210.86525138724633,319.4483585155118,481.9193171494976
2017-09-27,211.68643050176948,320.587110698725,483.47937239192095
2017-09-28,211.94040342378796,320.93151755951413,483.93828844628104
2017-09-29,212.68539066170652,322.0001576844919,485.46064887239845
2017-10-02,213.60815894503685,324.87083907508054,492.00895784193096
2017-10-03,214.06531020466875,325.5059421081694,492.8809712663707
2017-10-04,214.3192831266873,325.92348823766434,493.55957872439456
2017-10-05,215.58914773677577,327.7487188851332,496.16411601450477
2017-10-06,215.3436405788248,327.4502876266218,495.824925471749
2017-10-09,214.98807848800016,327.00726304533066,495.30161503051824
2017-10-10,215.55528468050676,327.7851594012007,496.3527483534351
2017-10-11,215.89391524319646,328.17955424052485,496.7689249641298
2017-10-12,215.5722162086408,327.6550891431662,495.9214821839688
2017-10-13,215.83465489472582,327.9240501436432,496.1332065572584
2017-10-16,216.1224908730124,328.3359557570693,496.7179816763497
2017-10-17,216.27487462622366,328.63722343476655,497.27818615116445
2017-10-18,216.48651872790458,328.863195209344,497.4766090328484
2017-10-19,216.54577907637517,328.9546993062256,497.61682743971977
2017-10-20,217.66325993325339,330.5986622759987,500.02266025501746
2017-10-23,216.81668352652775,329.4198751776861,498.4010687282773
2017-10-24,217.19764290955402,330.0340443719263,499.3837299153098
2017-10-25,216.12249087301234,328.4311557570693,497.0059816763498
2017-10-26,216.40186108723233,328.81654649951327,497.53003988017525
2017-10-27,218.17120577728937,331.1932545349871,500.65757517106294
2017-10-30,217.3584924268318,330.02432692060563,498.98855130539033
2017-10-31,217.69712298952243,330.4187217599312,499.4047279160872
2017-11-01,217.98495896780898,332.42328051022406,504.8030980655303
2017-11-02,218.06961660848216,332.61985485031954,505.2033705114493
2017-11-03,218.7976723182656,333.5655341751317,506.39255354633985
2017-11-06,219.13630288095626,334.0351315355105,507.03514333001146
2017-11-07,218.98391912774588,333.7901777233408,506.64423292736024
2017-11-08,219.3564127467047,334.311164819756,507.36449168939686
2017-11-09,218.56063092438305,333.272406022868,506.050070697772
2017-11-10,218.4929048118449,333.27872655079227,506.2250327410377
2017-11-13,218.6960831494583,333.48296496701806,506.37644661123835
2017-11-14,218.1881373054233,332.80071892645134,505.47961193573326
2017-11-15,217.09605374074764,331.4379999392323,503.8641873833964
2017-11-16,218.9415903074093,333.97044055329303,507.2861467044008
2017-11-17,218.29819223829804,332.8741355685749,505.4481361154271
2017-11-20,218.67068585725687,333.1063226649901,505.2952948774637
2017-11-21,220.10139998462316,335.00993901258784,507.76720921347203
2017-11-22,219.90668741107632,334.67014803037046,507.1865125878614
2017-11-24,220.41463325511228,335.4204940709386,508.2894472633688
2017-11-27,220.30457832223757,335.16417742881515,507.7674230836749
2017-11-28,222.53954003599407,338.4230000073122,512.4912756559027
2017-11-29,222.4040878109178,338.34024106316065,512.5522997424341
2017-11-30,224.35121354638667,341.27465088533506,516.9561659985399
2017-12-01,223.88559652268728,342.1297607248886,520.618858721452
2017-12-04,223.61469207253572,341.85024163283134,520.3961032832499
2017-12-05,222.81044448614563,340.6338599532824,518.5641387010814
2017-12-06,222.8527733064822,340.62173793641693,518.4299473633014
2017-12-07,223.55543172406507,341.45251245644386,519.3278911561432
2017-12-08,224.7745017497495,343.0891983707052,521.4775406280583
2017-12-11,225.45176287512984,344.0987461008506,522.975579223567
2017-12-12,225.84965378629116,344.67169914231147,523.794560648429
2017-12-13,225.82425649408958,344.66527235243126,523.8336554510978
2017-12-14,224.9014882107583,343.2823323201074,521.770066614716
2017-12-15,226.76508479190556,345.8582798950391,525.2802473333019
2017-12-18,228.2030533232866,348.0335889617971,528.5572513599793
2017-12-19,227.32665830120254,346.7771781104597,526.7700879591055
2017-12-20,227.20753664771482,346.59600576173347,526.4956793415097
2017-12-21,227.67551457212832,347.17855427458295,527.1823131963445
2017-12-22,227.61595374538547,347.14066810022126,527.2048088875488
2017-12-26,227.34367568027136,346.62955987456223,526.2837891901886
2017-12-27,227.45428864422368,346.7739913412358,526.4665971922406
2017-12-28,227.92226656863815,347.5417398540868,527.7142310470775
2017-12-29,227.06288892562284,346.28741076685196,525.8942688772869
2018-01-02,228.6880486267699,350.1812643349444,533.9550833103585
2018-01-03,230.13452584768547,352.2528247142776,536.8966192441496
2018-01-04,231.1045164546521,353.64850873335956,538.8891598115148
2018-01-05,232.64458926045103,355.82549125488606,541.9342198351411
2018-01-08,233.07002373719055,356.3959737193952,542.6818656980199
2018-01-09,233.5975624883479,357.22034397538727,543.9638105679907
2018-01-10,233.24019752788675,356.7581867051995,543.3878640431724
2018-01-11,234.9419354348465,359.1100165632391,546.5903474946921
2018-01-12,236.47349955111014,361.3539334354745,549.8592326010593
2018-01-16,235.66517404530427,360.38899675290577,548.8000154615875
2018-01-17,237.91146808249118,363.7926281655182,553.9345936175937
2018-01-18,237.51155967435506,363.1845426488779,553.0142725064851
2018-01-19,238.5921632452749,364.65888010873374,554.9899869982012
2018-01-22,240.53214445920915,367.47664814689904,559.0558681329337
2018-01-23,241.0426658312967,368.2269871043104,560.1530631683888
2018-01-24,240.94907024641418,368.0592649621186,559.8602390785559
2018-01-25,241.05117452083113,368.2399527536,560.1727380856455
2018-01-26,243.8420246882452,372.3157857207851,566.0888109461381
2018-01-29,242.22537367663355,370.1070123556476,563.1239766671945
2018-01-30,239.74083633247213,366.6568427629095,558.3983008279755
2018-01-31,239.85995798595977,366.58366185297314,557.9003496695831
2018-02-01,239.58767992084572,367.8325738810645,562.3333358405122
2018-02-02,234.37185323601506,361.0717840673219,553.8873289394373
2018-02-05,224.56984289192698,354.8809152819501,557.8141828545424
2018-02-06,228.99436145002258,359.3334914697921,561.0872154623083
2018-02-07,227.7520927779419,357.33347007859027,557.9004386147433
2018-02-08,219.2093684850044,350.6726229774507,557.4902279643669
2018-02-09,222.50223133497164,350.2009796787868,548.4082145397616
2018-02-12,225.76956811633363,352.8344359405764,548.821963234725
2018-02-13,226.3311416256306,353.58324561057213,549.7944966041728
2018-02-14,229.38576116862336,354.5581982094858,545.6664629622261
2018-02-15,232.312750368594,358.6894486106731,551.4288399181321
2018-02-16,232.38081988487232,359.1832497827936,552.7716742659436
2018-02-20,230.92583397442144,357.1484247287144,549.9683150814662
2018-02-21,229.77716088722414,355.09230494917955,546.384310462144
2018-02-22,230.07496502094153,355.04181007720643,545.5359857338191
2018-02-23,233.7422102104397,359.71587322520577,551.2294612221782
2018-02-26,236.45648217204015,363.2629199635158,555.7115558411717
2018-02-27,233.50396690346525,359.6984691227834,551.7341410048368
2018-02-28,231.13855121279155,356.8095283915918,548.4436974183785
2018-03-01,227.7776188465461,354.42136087072595,549.061832260124
2018-03-02,228.95181800234843,355.97830624207916,551.0571267535206
2018-03-05,231.5980204476706,359.8490700862147,556.6730426045795
2018-03-06,232.1851200255718,360.6710427718913,557.8051898512778
2018-03-07,232.10003313022378,360.4697076000539,557.3869250329155
2018-03-08,233.2231801488168,362.03461186830384,559.5293806352934
2018-03-09,237.2818250569158,368.09217956493677,568.5161724711627
2018-03-12,236.98402092319753,367.7355064635062,568.1282456068948
2018-03-13,235.45245680693395,365.4338733704374,564.6882788763784
2018-03-14,234.24422289299284,363.68503393035024,562.1813584556384
2018-03-15,233.98896220694866,363.16802841483826,561.1955640005515
2018-03-16,234.24148309496297,363.4893920578176,561.5830197684878
2018-03-19,231.07213261253258,358.8086680396402,554.7185807377152
2018-03-20,231.4650979014596,359.3474737130536,555.4412152267067
2018-03-21,231.02087627049858,358.6423107778906,554.3272545000206
2018-03-22,225.24599506801187,350.345192620782,542.5357650531165
2018-03-23,220.44498436416924,343.2426624369135,532.1000741224061
2018-03-26,226.47614727682503,351.8495669027688,544.2341947577811
2018-03-27,222.62337890060954,346.1629460612655,535.9001392244171
2018-03-28,221.96558917784142,345.21412786881433,534.545485840673
2018-03-29,224.8017734370508,349.10062968561897,539.7540043264304
2018-04-02,219.9495063911742,343.6747839512009,534.6317990296055
2018-04-03,222.76860520303953,347.6374965792746,540.1159832685593
2018-04-04,225.15202510761574,351.1946190739177,545.3929172160366
2018-04-05,226.92891163145802,353.7678082455518,549.082665463619
2018-04-06,221.87161921744632,346.22546983397905,537.9031973743478
2018-04-09,222.9650878475025,347.87668624729145,540.3834039882431
2018-04-10,226.5103181715149,353.1169824310811,548.075138712988
2018-04-11,225.32287958106275,351.2975622634989,545.3002526244595
2018-04-12,227.17665061795498,353.9822908704428,549.1506568058296
2018-04-13,226.5103181715149,352.8672824310811,547.3022387129879
2018-04-16,228.37263193208014,355.6790931975051,551.5254046647809
2018-04-17,230.8158509023625,359.39409080850083,557.146771005205
2018-04-18,230.98670537580955,359.659733998082,557.5580064136279
2018-04-19,229.70529682496138,357.6674100762299,554.4737408504666
2018-04-20,227.75755582767312,354.67857771501605,549.9079571944634
2018-04-23,227.72338493298415,354.5417490771004,549.5664101127797
2018-04-24,224.65654713462175,349.87925382413573,542.5125345316155
2018-04-25,225.21182417332278,350.7204941902719,543.7805496089859
2018-04-26,227.50127411750313,354.1395129306451,548.8557040818301
2018-04-27,227.71484220931114,354.4715669176204,549.3697483423572
2018-04-30,225.96358385648597,351.7487242244234,545.1545854060379
2018-05-01,226.36509186908492,353.9474191485367,551.0002435019867
2018-05-02,224.8444870554127,351.7411235814255,547.8298348274928
2018-05-03,224.3490090824187,350.9397857000076,546.541334248164
2018-05-04,227.25353513100606,355.2778491428043,552.9807238511297
2018-05-07,228.02238026151517,356.32694240707514,554.3779799225046
2018-05-08,228.02238026151517,356.34434240707515,554.4317799225047
2018-05-09,230.22640296897347,359.53177643131625,558.9946273271099
2018-05-10,232.37916933439675,362.7869375712711,563.8907643269545
2018-05-11,233.08821539919978,363.84286247054337,565.4533082594451
2018-05-14,233.19927080693984,363.9459037198267,565.5045308030877
2018-05-15,231.5932387565436,361.7368533455731,562.5319047873282
2018-05-16,232.56710925518772,363.0620381469816,564.2902024777347
2018-05-17,232.37062661072466,362.7213420905574,563.7080625928287
2018-05-18,231.78972140100763,361.8474494019987,562.4007446722366
2018-05-21,233.53243703015977,364.3994274676765,566.1067984340154
2018-05-22,232.88319003106372,363.47147093340413,564.7967666404112
2018-05-23,233.52389430648776,364.3385319869628,565.9387966998898
2018-05-24,233.04550178083772,363.5939850669722,564.7850995888123
2018-05-25,232.49022474213766,362.81227882055583,563.7016868705994
2018-05-29,229.8163522327013,359.12369335703767,558.7190440890421
2018-05-30,232.88319003106372,363.5714709334041,565.1069666404112
2018-05-31,231.45655517778656,361.39872565414737,561.8138770413065
2018-06-01,233.72891967462385,366.4331116417226,571.9485707021131
2018-06-04,234.83947375202501,367.89218035990865,573.7897420681178
2018-06-05,235.01032822547097,368.0505293934752,573.8675838167333
2018-06-06,236.97515467010422,370.96164327949737,578.1498639258199
2018-06-07,236.94952649908726,370.9216609244622,578.0877576635273
2018-06-08,237.6500298402173,372.0686119620874,579.9534288328537
2018-06-11,237.9661106160933,372.490227674187,580.4975060677943
2018-06-12,238.2736486682964,372.9461159346073,581.1682812153026
2018-06-13,237.5133462614603,371.78387273523384,579.400295433961
2018-06-14,238.11133691852245,372.5799943527185,580.4240415541173
2018-06-15,237.80858279157613,372.10766946523853,579.6903595755708
2018-06-18,237.3194589428723,371.30329029887685,578.3767368297149
2018-06-19,236.40986020668709,370.044930796521,576.6723524251427
2018-06-20,236.81317285386365,370.5612364249241,577.298823812076
2018-06-21,235.3286390674474,368.5490242182479,574.645665302725
2018-06-22,235.7576950750817,369.1054919080381,575.334522097334
2018-06-25,232.54835613797508,364.62192158840503,569.1842412736539
2018-06-26,233.06322334713673,365.0927628161539,569.3983494271858
2018-06-27,231.13247131278115,362.3781082120966,565.6447438514426
2018-06-28,232.4539638162959,364.3029606966518,568.4217947788409
2018-06-29,232.78862750225008,364.72786749468713,568.9304050786344
2018-07-02,233.28633247110685,367.1734481849193,575.3419871899871
2018-07-03,232.46254493644787,365.9616951527566,573.5755247455461
2018-07-05,234.35897249019365,368.6219349455473,577.2393393311853
2018-07-06,236.34121124546564,371.45486567918715,581.2320020881186
2018-07-09,238.46932904333352,374.5401610122725,585.6553967362549
2018-07-10,239.32744105860215,375.8358704207737,587.5992784492116
2018-07-11,237.5768925474531,373.20469522742974,583.6698957547776
2018-07-12,239.7307537057787,376.4087078427696,588.401354854302
2018-07-13,239.9195383491381,376.6421679126403,588.668560831153
2018-07-16,239.70501034532091,376.32539056051496,588.2044904029138
2018-07-17,240.67467692257566,377.8120081921231,590.4721847385576
2018-07-18,241.18096301158434,378.60961474313905,591.7232189492024
2018-07-19,240.2713642753991,377.26347077012707,589.7472083334673
2018-07-20,239.99676843051247,376.87351975940555,589.2025541853195
2018-07-23,240.44298667845268,377.48155265182703,590.0092046760582
2018-07-24,241.65292461998234,379.31426491781497,592.7700338913291
2018-07-25,243.71239345662877,382.4373474982202,597.479490002429
2018-07-26,243.1374584063977,381.5991281945228,596.2693172547455
2018-07-27,241.48988333708076,379.1177221301989,592.554692365866
2018-07-30,240.22845867463553,377.21247529970174,589.693834247819
2018-07-31,241.41265325570643,378.9298702834336,592.1575990116996
2018-08-01,241.0093406085298,380.17247502574475,597.0299858326753
2018-08-02,242.32225199189256,382.02483347676645,599.5993134834839
2018-08-03,243.36056753036775,383.5449417942392,601.8037039785648
2018-08-06,244.25300402624805,384.7198547282667,603.2861247346696
2018-08-07,245.0596293206012,385.84436449556034,604.8219338796096
2018-08-08,244.95665587876903,385.6426206954806,604.4434199462135
2018-08-09,244.62199219281388,385.0585783452202,603.4396246626742
2018-08-10,242.98299824364986,382.8645478606134,600.6025528894455
2018-08-13,242.0733995074637,381.7009942932386,599.197329811107
2018-08-14,243.6180011349485,383.85665129443936,602.1456388120564
2018-08-15,241.79880366257805,381.23504415969256,598.4153926553839
2018-08-16,243.7552990573923,384.0099763612138,602.2886573899202
2018-08-17,244.61341107266102,385.2186080285466,603.9617735015572
2018-08-20,245.13685940197553,385.8985973456206,604.8028943296573
2018-08-21,245.71179445220562,386.8888085627336,606.4882221244543
2018-08-22,245.56591540960983,386.5372131792869,605.7471523854757
2018-08-23,245.23983284380768,385.97434114570024,604.7872082630535
2018-08-24,246.71578551007102,388.2354356135146,608.233307975072
2018-08-27,248.6636997847324,391.2024974983622,612.7289215484916
2018-08-28,248.78383546687039,391.4229819317893,613.1238378041215
2018-08-29,250.12249021068996,393.4686513328291,616.2331189382763
2018-08-30,249.10991803267257,391.9570539653759,613.991681926544
2018-08-31,249.11849915282448,391.91642428204807,613.8446330876584
2018-09-04,248.68944314519018,393.0991844906237,618.6063057821584
2018-09-05,248.02011577327994,392.1800427552874,617.3769962017917
2018-09-06,247.2735583199963,391.1633192812599,616.0319393621542
2018-09-07,246.79301559144542,390.5752329071724,615.3749786377884
2018-09-10,247.22207159907975,390.83873145546414,615.1428078559712
2018-09-11,248.03727801358582,391.90343869721977,616.4680733705201
2018-09-12,248.0973458546543,391.9157244939802,616.359243461065
2018-09-13,249.56471740076472,394.06417752913956,619.4728413872523
2018-09-14,249.60762300152842,393.9740673839691,619.084534309071
2018-09-17,248.28613049801368,392.086979855229,616.4304923170661
2018-09-18,249.63336636198616,394.2061612968662,619.7492500621612
2018-09-19,249.89938108671993,394.45899839680783,619.8848461774355
2018-09-20,251.92452544275557,397.62071954474743,624.7990520872617
2018-09-21,251.6950662898724,397.1996838011205,624.0449063413769
2018-09-24,250.85892733202738,395.8346499883342,621.8290759582042
2018-09-25,250.62618762211196,395.43665397858996,621.1555489443318
2018-09-26,249.87624855682807,394.31491128052335,619.4899618996301
2018-09-27,250.57446768657536,395.4131993097579,621.2099429412494
2018-09-28,250.6003276543432,395.3959766441731,621.0918459427894
2018-10-01,251.47094656921354,398.56842463736314,628.8984287979663
2018-10-02,251.32440675185924,398.29699515039516,628.4091647090855
2018-10-03,251.46232657995694,398.38592878518784,628.3465779692075
2018-10-04,249.49696902955827,395.6880744893838,624.7425890124564
2018-10-05,248.10053077006472,393.6174464371023,621.6987547537127
2018-10-08,248.10053077006472,393.6090464371023,621.6726547537127
2018-10-09,247.7384912213071,393.0204206457701,620.7204199458904
2018-10-10,239.89430099822465,382.7798951669029,607.9933657764012
2018-10-11,234.61024758421388,373.76263778388517,592.7473077479422
2018-10-12,237.86860352303276,379.24876990587626,601.9194210183455
2018-10-15,236.53250518833153,377.3280128188158,599.198242560904
2018-10-16,241.70449874201245,383.9116241235637,607.0600398155127
2018-10-17,241.7475986882934,384.0873033844372,607.504693959302
2018-10-18,238.2565030395591,379.5249832537328,601.8263083124418
2018-10-19,238.127203200717,379.237145471114,601.2426458810764
2018-10-22,237.05832453295557,377.414259801465,598.1648431151223
2018-10-23,235.85152603709747,375.74574049702494,595.9137270890486
2018-10-24,228.7055549437613,366.3279790442976,584.04099004893
2018-10-25,232.8086698296818,372.4317046793981,593.0472845375871
2018-10-26,228.7141749330179,365.85527489647296,582.5342408776888
2018-10-29,227.44703651236645,364.18648462681034,580.4331690503107
2018-10-30,230.8174523115143,368.4569628270696,585.493743094562
2018-10-31,233.28276923876925,371.46587654900003,588.8347801192596
2018-11-01,235.76532614453538,376.4761978851544,598.4623889894848
2018-11-02,234.36888788504183,374.2751558984014,595.0083901980331
2018-11-05,235.66188627346207,376.2021540342842,597.8544261160447
2018-11-07,242.23031808663657,385.92658856456893,612.1090685795422
2018-11-08,241.79069863457352,385.3071271983685,611.2547263674179
2018-11-09,239.42882157839284,381.7392092701562,605.9024074238511
2018-11-12,234.95504715445915,375.0398377200018,595.952013147532
2018-11-13,234.51542770239615,374.3413763538014,594.8471709354079
2018-11-14,232.91210970075502,372.0576466653066,591.6517463970736
2018-11-15,235.34294667098555,375.4981271607672,596.4258739229363
2018-11-16,235.9549659081707,376.2596949450845,597.2964875907941
2018-11-19,231.96391088258017,370.235161365659,588.2667533905317
2018-11-20,227.67115623302527,364.03419155452815,579.4387941427342
2018-11-21,228.44695526607794,364.91557043605883,580.2755156935426
2018-11-23,226.9212171677413,362.62329863571574,576.8580633102871
2018-11-26,230.5847126015988,367.7762100207176,583.9515817446534
2018-11-27,231.36051163465052,368.8593889022468,585.4288032954594
2018-11-28,236.6876649949424,377.0504972220852,597.9558912776679
2018-11-29,236.17046563957388,376.29467796773145,596.8645769104623
2018-11-30,237.6100038453485,378.4061965590145,599.9258935658486
2018-12-03,240.75629992383747,385.1103441331108,613.2393686093394
2018-12-04,232.95520964703607,374.09456018307645,598.008435711512
2018-12-06,232.6017900875341,373.5297865455604,597.1099858233221
2018-12-07,227.19705682393777,365.9995262840445,586.879596069799
2018-12-10,227.62805628674516,366.1436916956498,586.2472520310066
2018-12-11,227.67977622228184,365.97381954504186,585.5767227463509
2018-12-12,228.82623479334768,367.647353539909,587.9885236031589
2018-12-13,228.74865489004225,367.3724617658198,587.3125175301413
2018-12-14,224.5248601545362,361.0549207320991,577.9453091103223
2018-12-17,220.12004564465138,355.2216322255048,570.5715531867971
2018-12-18,219.87868594547942,355.33323559500604,571.5361898485211
2018-12-19,216.58585004963604,350.5612958503506,564.7190543049077
2018-12-20,213.06027444387735,346.2346807834292,559.9059005422433
2018-12-21,208.7204546529843,341.9064509409054,557.1460028176691
2018-12-24,203.20544804063286,338.1890574434316,559.3097332376209
2018-12-26,213.47237858941236,346.4057686085394,559.4070904432441
2018-12-27,215.11127206383733,348.72306101580716,562.6144266863713
2018-12-28,214.8337874544113,347.81226071404814,560.4231332483824
2018-12-31,216.7154799620849,348.9842408853564,559.3850637497517
2019-01-02,216.94093620724337,350.53658549243806,563.7877655022982
2019-01-03,211.7641139626307,342.96177410568276,552.8679000879058
2019-01-04,218.85731429109532,353.155559221874,567.236118025885
2019-01-07,220.58292170596627,355.7538296841257,571.1114064973492
2019-01-08,222.65538488261996,358.95374245034725,576.0203750635792
2019-01-09,223.69595216796938,360.56066936225795,578.4860153478796
2019-01-10,224.485049026026,361.80730560379044,580.4458075634741
2019-01-11,224.57176296647194,361.7927161797832,580.174727587166
2019-01-14,223.20168270742897,359.65602907910124,576.8612312128382
2019-01-15,225.759743950579,363.70264107088104,583.2314719117418
2019-01-16,226.306041775387,364.60292769963354,584.7077280609982
2019-01-17,228.02297779621375,367.2532571042867,588.7725045300944
2019-01-18,231.05796571181605,372.04462726402625,596.2993053593032
2019-01-22,227.93626385576786,367.2678465282939,589.0435845064023
2019-01-23,228.41319052822,367.8806046962536,589.7765446367076
2019-01-24,228.5345900448434,368.03177950264205,589.947712669874
2019-01-25,230.46831091678462,370.96463534727656,594.3584891981993
2019-01-28,228.7166893197804,368.21454171222774,590.0632647196287
2019-01-29,228.41319052822,367.70460469625357,589.2117446367076
2019-01-30,232.02916184480867,373.40802571514274,598.1628496246497
2019-01-31,234.066939445284,376.6401742509671,603.2649701814029
2019-02-01,234.1796675678642,378.5484950397573,609.0861644743259
2019-02-04,235.82723243633325,380.9891800321361,612.6578396243066
2019-02-05,236.81577135741506,382.4979910275639,614.9432047142959
2019-02-06,236.5036011718107,381.9205559763768,613.8976367911423
2019-02-07,234.24903872022097,378.42810282891037,608.5207129016941
2019-02-08,234.5351947236921,378.7912849591659,608.9462501645859
2019-02-11,234.6652656343605,378.90334956382713,608.9696034658997
2019-02-12,237.6829107618735,383.64548839197556,616.3833600563937
2019-02-13,238.45466483184103,384.887125046301,618.3719363108593
2019-02-14,237.92570979512124,384.11131565400973,617.2501795521794
2019-02-15,240.51845661445063,388.08825677359795,623.3073020250481
2019-02-19,240.93468352859014,388.6607035085148,624.0679925892538
2019-02-20,241.4202815950865,389.30715803258454,624.8868315808273
2019-02-21,240.56181358467308,387.9636116418179,622.795419792152
2019-02-22,242.05329336034046,390.22837910860386,626.2061109805569
2019-02-25,242.382806334034,390.87771610707927,627.4375660105526
2019-02-26,242.20937845314307,390.61429663419824,627.040694942135
2019-02-27,242.10532172460796,390.3496849504686,626.460772301083
2019-02-28,241.65440923429,389.6994343209754,625.5401075231932
2019-03-01,243.1632317980465,393.8825762537248,635.0617346766246
2019-03-04,242.27874960549886,392.5896104274192,633.2006248887494
2019-03-05,241.94923663180523,392.1057800215416,632.5003526148366
2019-03-06,240.48377103827215,389.96764742697917,629.4298285545382
2019-03-07,238.47200761993017,386.83565652793374,624.582792566434
2019-03-08,237.99508094747796,385.8966151510042,622.8024853278738
2019-03-11,241.4462957772198,390.9384072967802,630.0539686178107
2019-03-12,242.35679215190072,392.3050044709177,632.0842551641516
2019-03-13,243.96100005014728,394.7580709205871,635.8066886029408
2019-03-14,243.8049149573446,394.4054828335917,635.0786280521388
2019-03-15,245.00425546765032,396.205957739829,637.7540108733232
2019-03-18,245.89261471750677,397.6378728588375,640.0514473399841
2019-03-19,245.95358054837905,397.767841543475,640.3110145484799
2019-03-20,245.2132811734987,396.60627894430127,638.498384159596
2019-03-21,247.98287177599173,400.9060849035623,645.1327802027134
2019-03-22,243.21011815911743,393.68045073477373,634.2910901661475
2019-03-25,243.02722066650045,393.284644680861,633.4936885406597
2019-03-26,244.8387767838542,395.86992845295595,637.1035570216922
2019-03-27,243.55849433553138,393.86968607556076,633.9963456432686
2019-03-28,244.48169120302882,395.19335472864736,635.8556776576403
2019-03-29,246.02325578366177,397.5454486116325,639.4161056439042
2019-04-01,248.94090626112987,404.1349436261804,653.0291798424439
2019-04-02,249.06283792287542,404.40981197066213,653.5965959152428
2019-04-03,249.45476112134082,405.0198245064922,654.540211863518
2019-04-04,250.11667585652785,406.0111812336736,656.0088276872747
2019-04-05,251.32728306956687,407.7964955110177,658.6057658386176
2019-04-08,251.51888996659437,408.1291171952012,659.177862524441
2019-04-09,250.22989811386208,406.2633804106908,656.5261211834425
2019-04-10,251.0834197460766,407.40255882205554,657.9723336930224
2019-04-11,251.01374451079383,407.1976054823524,657.4944530799955
2019-04-12,252.71207837081334,409.6697931376206,661.0331555225292
2019-04-15,252.54659968701642,409.3793789558249,660.5289265665895
2019-04-16,252.71207837081334,409.6090931376207,660.8381555225292
2019-04-17,252.09371065767772,408.7256822477531,659.6032525819135
2019-04-18,252.59014670906774,409.3804247931388,660.4195394497303
2019-04-22,252.80788181932664,409.6859539797116,660.8370038654397
2019-04-23,255.0810363704295,413.3118066875318,666.5926963654458
2019-04-24,254.51492508375662,412.51281080244286,665.493528884602
2019-04-25,254.35815580437006,412.2450657881102,665.0401225052909
2019-04-26,255.54263480417768,414.0574725630652,667.7916929267479
2019-04-29,255.94326740705452,414.72775426635974,668.9067314516543
2019-04-30,256.0739084732096,414.915691778303,669.1716701010795
2019-05-01,254.14913009852168,414.1018512978456,671.5774534728723
2019-05-02,253.60043762066883,413.069142420031,669.6804356314648
2019-05-03,256.0826178776201,416.5825635339507,674.5263496759221
2019-05-06,255.02877994396664,415.24774965751396,672.9752598535374
2019-05-07,250.76988118730438,409.0698902725806,664.1792547035776
2019-05-08,250.42150501089046,408.6105592390484,663.6083878201457
2019-05-09,249.66378682718914,407.0148517411144,660.4392298486787
2019-05-10,250.91794106228056,408.46344346183196,661.8330706290365
2019-05-13,244.61233226918475,399.3541017548947,648.9325100389101
2019-05-14,246.82452098941442,402.1997788178256,652.3273597487056
2019-05-15,248.27028212153314,404.20762760698545,655.0245623149505
2019-05-16,250.56956488586653,407.74171242829976,660.4152037456047
2019-05-17,248.94961566554028,405.0459481223729,655.9539177376424
2019-05-20,247.3035382319835,402.3454214889322,651.5448642134243
2019-05-21,249.5331457610341,405.74414010354,656.679992267392
2019-05-22,248.76671817292328,404.48701182976913,654.6283451238415
2019-05-23,245.72713603370957,399.7750610621979,647.3738240658927
2019-05-24,246.28453791597198,400.3939907158494,647.9121310793839
2019-05-28,243.99396455604915,396.7171266703736,642.0379788208161
2019-05-29,242.35659652690288,394.1910208127714,638.1687144686841
2019-05-30,243.01851126209,395.1217997764834,639.4405915472064
2019-05-31,239.7437752037974,390.0892880612788,631.7657628429424
2019-06-03,239.1341168950722,390.95213442135923,636.1672760049038
2019-06-04,244.3249219236432,398.8200169150675,647.9753983432681
2019-06-05,246.4413071953586,402.0570262203873,652.8836896657876
2019-06-06,248.0438376068639,404.61057853388144,656.9319851527998
2019-06-07,250.52601786381422,408.66247586728133,663.5160243582243
2019-06-10,251.6756592459809,410.3940525269616,666.0959319902109
2019-06-11,251.61469341510858,410.29487118894855,665.9353240097272
2019-06-12,251.1705137901804,409.5418642977082,664.6661801519137
2019-06-13,252.20693291501286,411.12094704393564,667.049715820145
2019-06-14,251.92823197388162,410.59094664158914,666.0677079093607
2019-06-17,252.02403542239495,410.6933030298948,666.1466918786913
2019-06-18,254.66298495873275,414.94673808961664,672.9703230339351
